source,kind,mode,m,n,k,ms,tflops,logical_gbs
under1024,full,v4,768,512,256,0.022521166666666665,8.939436666666667,128.039
under1024,full,v5,768,512,256,0.02664256666666667,7.55658,108.23233333333333
under1024,full,v6,768,512,256,0.018448266666666668,10.913033333333333,156.30633333333333
under1024,full,v7,768,512,256,0.030721966666666666,6.553176666666666,93.86063333333334
under1024,full,v8,768,512,256,0.040985600000000004,4.9121266666666665,70.35600000000001
under1024,full,v9,768,512,256,0.0307398,6.549383333333334,93.80623333333334
under1024,full,library_cublas_gemm,512,768,256,0.04344990000000001,4.634530000000001,66.38000000000001
under1024,full,v1,512,768,256,0.08509476666666667,2.3659133333333333,33.88676666666667
under1024,full,v2,512,768,256,0.022522966666666668,8.938740000000001,128.02866666666668
under1024,full,v3,512,768,256,0.028670333333333336,7.022116666666666,100.577
under1024,full,v4,512,768,256,0.022523633333333334,8.938463333333333,128.025
under1024,full,v5,512,768,256,0.0266391,7.55756,108.246
under1024,full,v6,512,768,256,0.018442566666666667,10.916433333333332,156.35500000000002
under1024,full,v7,512,768,256,0.0307226,6.553043333333334,93.85866666666668
under1024,full,v8,512,768,256,0.04140956666666667,4.86186,69.63606666666666
under1024,full,v9,512,768,256,0.030920433333333334,6.511120000000001,93.25823333333334
under1024,full,library_cublas_gemm,896,512,256,0.02631876666666667,8.924570000000001,124.50599999999999
under1024,full,v1,896,512,256,0.10030833333333333,2.3415933333333334,32.667300000000004
under1024,full,v2,896,512,256,0.03239893333333333,7.249653333333334,101.13900000000001
under1024,full,v3,896,512,256,0.039257433333333334,5.983103333333333,83.46963333333333
under1024,full,v4,896,512,256,0.031984533333333336,7.3458,102.4805
under1024,full,v5,896,512,256,0.036880133333333336,6.3687700000000005,88.85006666666668
under1024,full,v6,896,512,256,0.026629466666666667,8.820333333333332,123.05166666666668
under1024,full,v7,896,512,256,0.030728699999999998,7.643703333333334,106.63666666666666
under1024,full,v8,896,512,256,0.04098106666666667,5.7314533333333335,79.95886666666667
under1024,full,v9,896,512,256,0.05003386666666667,4.694446666666667,65.4917
under1024,full,library_cublas_gemm,512,896,256,0.051521199999999996,4.559266666666667,63.605866666666664
under1024,full,v1,512,896,256,0.100265,2.3426033333333334,32.68143333333333
under1024,full,v2,512,896,256,0.032719066666666664,7.180643333333333,100.17623333333331
under1024,full,v3,512,896,256,0.0396217,5.928096666666666,82.70223333333333
under1024,full,v4,512,896,256,0.03081376666666667,7.622603333333333,106.34233333333333
under1024,full,v5,512,896,256,0.0368744,6.369756666666667,88.86380000000001
under1024,full,v6,512,896,256,0.026623033333333334,8.822470000000001,123.08133333333335
under1024,full,v7,512,896,256,0.030727766666666666,7.643926666666666,106.63966666666666
under1024,full,v8,512,896,256,0.041631133333333334,5.64201,78.7111
under1024,full,v9,512,896,256,0.04997346666666667,4.700123333333333,65.5709
under1024,full,library_cublas_gemm,960,512,256,0.026390733333333333,9.535863333333333,131.615
under1024,full,v1,960,512,256,0.10510933333333333,2.3943433333333335,33.0469
under1024,full,v2,960,512,256,0.03256863333333334,7.727013333333335,106.649
under1024,full,v3,960,512,256,0.039293466666666665,6.40459,88.39666666666666
under1024,full,v4,960,512,256,0.031710133333333335,7.936216666666667,109.53633333333333
under1024,full,v5,960,512,256,0.03688366666666667,6.823023333333334,94.17193333333334
under1024,full,v6,960,512,256,0.026626233333333332,9.451513333333333,130.45066666666665
under1024,full,v9,960,512,256,0.04997306666666667,5.03588,69.50563333333334
under1024,full,library_cublas_gemm,512,960,256,0.051223866666666666,4.91291,67.80843333333333
under1024,full,v1,512,960,256,0.10456033333333332,2.40682,33.21913333333333
under1024,full,v2,512,960,256,0.03275853333333333,7.682226666666668,106.03066666666666
under1024,full,v3,512,960,256,0.041494,6.066996666666667,83.73719999999999
under1024,full,v4,512,960,256,0.03312246666666666,7.602293333333333,104.92733333333332
under1024,full,v5,512,960,256,0.0368818,6.82337,94.17673333333335
under1024,full,v6,512,960,256,0.026631200000000004,9.44975,130.42600000000002
under1024,full,library_cublas_gemm,768,768,384,0.08610146666666667,5.26106,54.80273333333333
under1024,full,v1,768,768,384,0.18628133333333333,2.43172,25.330433333333332
under1024,full,v2,768,768,384,0.045068366666666665,10.051066666666665,104.69833333333334
under1024,full,v3,768,768,384,0.05737193333333334,7.895583333333334,82.24566666666666
under1024,full,v4,768,768,384,0.0450623,10.052433333333333,104.71266666666668
under1024,full,v5,768,768,384,0.05325886666666666,8.50534,88.5973
under1024,full,v6,768,768,384,0.03688126666666667,12.282233333333332,127.94
under1024,full,v7,768,768,384,0.04504640000000001,10.055933333333334,104.74966666666667
under1024,full,v8,768,768,384,0.05940533333333333,7.625323333333334,79.43043333333334
under1024,full,v9,768,768,384,0.06845760000000001,6.617016666666667,68.92726666666665
under1024,full,library_cublas_gemm,896,768,384,0.09890336666666666,5.343430000000001,53.672866666666664
under1024,full,v1,896,768,384,0.21570433333333336,2.4500333333333333,24.609733333333335
under1024,full,v2,896,768,384,0.0593312,8.907326666666668,89.47093333333333
under1024,full,v3,896,768,384,0.07425203333333334,7.11743,71.49203333333332
under1024,full,v4,896,768,384,0.05746389999999999,9.196773333333333,92.37826666666666
under1024,full,v5,896,768,384,0.06961023333333333,7.592020000000001,76.25913333333334
under1024,full,v6,896,768,384,0.0487502,10.8406,108.89033333333333
under1024,full,v7,896,768,384,0.045060333333333334,11.728333333333333,117.80666666666667
under1024,full,v8,896,768,384,0.0633279,8.345183333333333,83.82433333333334
under1024,full,v9,896,768,384,0.06915276666666667,7.6422799999999995,76.76396666666666
under1024,full,library_cublas_gemm,768,896,384,0.09918496666666667,5.328250000000001,53.520399999999995
under1024,full,v1,768,896,384,0.216749,2.4383733333333333,24.492633333333334
under1024,full,v2,768,896,384,0.059376033333333335,8.900603333333335,89.40339999999999
under1024,full,v3,768,896,384,0.0740847,7.133493333333334,71.65343333333334
under1024,full,v4,768,896,384,0.057565333333333336,9.180566666666666,92.2155
under1024,full,v5,768,896,384,0.06959796666666666,7.593356666666668,76.27256666666666
under1024,full,v6,768,896,384,0.0484946,10.897799999999998,109.46433333333334
under1024,full,v7,768,896,384,0.04506026666666666,11.728333333333333,117.80733333333332
under1024,full,v8,768,896,384,0.059221133333333335,8.923883333333334,89.6372
under1024,full,v9,768,896,384,0.0688798,7.672576666666667,77.06830000000001
under1024,full,library_cublas_gemm,960,768,384,0.10541533333333332,5.371453333333332,53.155
under1024,full,v1,960,768,384,0.23132033333333335,2.4478233333333335,24.223233333333337
under1024,full,v2,960,768,384,0.059380800000000004,9.535593333333333,94.36263333333333
under1024,full,v3,960,768,384,0.07413763333333334,7.637573333333333,75.58016666666667
under1024,full,v4,960,768,384,0.0577135,9.811083333333334,97.08883333333334
under1024,full,v5,960,768,384,0.06961566666666667,8.13367,80.48943333333334
under1024,full,v6,960,768,384,0.0490689,11.539499999999999,114.193
under1024,full,v9,960,768,384,0.0701857,8.067613333333334,79.83576666666666
under1024,full,library_cublas_gemm,768,960,384,0.10565000000000001,5.359513333333333,53.03686666666666
under1024,full,v1,768,960,384,0.23249766666666669,2.43557,24.102033333333335
under1024,full,v2,768,960,384,0.059407999999999996,9.531226666666667,94.31939999999999
under1024,full,v3,768,960,384,0.07539636666666667,7.510066666666667,74.3184
under1024,full,v4,768,960,384,0.059320000000000005,9.545366666666666,94.45936666666667
under1024,full,v5,768,960,384,0.0696484,8.129846666666667,80.4516
under1024,full,v6,768,960,384,0.0491568,11.5189,113.98899999999999
under1024,full,library_cublas_gemm,896,896,512,0.15357,5.353149999999999,44.808699999999995
under1024,full,v1,896,896,512,0.3351743333333333,2.4527066666666664,20.53043333333333
under1024,full,v2,896,896,512,0.0921984,8.916463333333333,74.6356
under1024,full,v3,896,896,512,0.118825,6.918423333333333,57.91093333333333
under1024,full,v4,896,896,512,0.093256,8.81817,73.8128
under1024,full,v5,896,896,512,0.11064866666666666,7.429673333333334,62.190333333333335
under1024,full,v6,896,896,512,0.0757792,10.8484,90.80696666666667
under1024,full,v7,896,896,512,0.11065833333333334,7.429036666666666,62.185
under1024,full,v8,896,896,512,0.10857533333333332,7.5732,63.39173333333333
under1024,full,v9,896,896,512,0.122122,6.731649999999999,56.34753333333333
under1024,full,library_cublas_gemm,960,896,512,0.16291866666666666,5.406956666666667,44.454499999999996
under1024,full,v1,960,896,512,0.3562623333333333,2.4723433333333333,20.326933333333333
under1024,full,v2,960,896,512,0.09396513333333334,9.378680000000001,77.10893333333333
under1024,full,v3,960,896,512,0.11901166666666667,7.400993333333333,60.84896666666666
under1024,full,v4,960,896,512,0.092181,9.55516,78.55993333333333
under1024,full,v5,960,896,512,0.11072599999999999,7.9548033333333334,65.4022
under1024,full,v6,960,896,512,0.0760535,11.581566666666667,95.22066666666667
under1024,full,v9,960,896,512,0.12549066666666667,7.01887,57.707233333333335
under1024,full,library_cublas_gemm,896,960,512,0.16176100000000002,5.445096666666667,44.76813333333333
under1024,full,v1,896,960,512,0.3561996666666667,2.47278,20.330533333333335
under1024,full,v2,896,960,512,0.09294256666666667,9.47686,77.91616666666665
under1024,full,v3,896,960,512,0.11947,7.372583333333334,60.61533333333333
under1024,full,v4,896,960,512,0.09350259999999999,9.423816666666665,77.48003333333334
under1024,full,v5,896,960,512,0.11120766666666666,7.92035,65.119
under1024,full,v6,896,960,512,0.07619343333333334,11.5601,95.044
under1024,full,library_cublas_gemm,960,960,512,0.1700033333333333,5.551176666666667,44.814233333333334
under1024,full,v1,960,960,512,0.3844543333333334,2.454803333333333,19.8174
under1024,full,v2,960,960,512,0.09411270000000001,10.0275,80.95146666666666
under1024,full,v3,960,960,512,0.120318,7.843533333333333,63.3202
under1024,full,v4,960,960,512,0.09219893333333333,10.235666666666667,82.63176666666666
under1024,full,v5,960,960,512,0.11185733333333332,8.436823333333335,68.10973333333334
under1024,full,v6,960,960,512,0.0773065,12.207500000000001,98.55036666666668
under1024,full,library_cublas_gemm,384,960,768,0.10449766666666667,5.418606666666666,53.621566666666666
under1024,full,v1,384,960,768,0.23151200000000002,2.4457966666666664,24.203166666666664
under1024,full,v2,384,960,768,0.05937683333333333,9.536223333333334,94.3689
under1024,full,v3,384,960,768,0.07654306666666667,7.397583333333333,73.20523333333334
under1024,full,v4,384,960,768,0.0573724,9.869403333333333,97.66596666666665
under1024,full,v5,384,960,768,0.07322493333333334,7.732766666666667,76.5222
under1024,full,v6,384,960,768,0.04721773333333334,11.991933333333334,118.66966666666667
under1024,full,library_cublas_gemm,960,384,768,0.0663267,8.539286666666667,84.50336666666666
under1024,full,v1,960,384,768,0.23155366666666666,2.4453533333333333,24.198800000000002
under1024,full,v2,960,384,768,0.059379933333333336,9.535730000000001,94.36396666666667
under1024,full,v3,960,384,768,0.0758223,7.467866666666667,73.90076666666667
under1024,full,v4,960,384,768,0.0573807,9.86797,97.65176666666666
under1024,full,v5,960,384,768,0.0717291,7.894026666666666,78.11796666666667
under1024,full,v6,960,384,768,0.04713666666666667,12.012500000000001,118.87400000000001
under1024,full,v9,960,384,768,0.07166080000000001,7.901546666666667,78.1924
under1024,full,library_cublas_gemm,512,896,768,0.12500333333333333,5.6370000000000005,49.2818
under1024,full,v1,512,896,768,0.290864,2.4225833333333333,21.179566666666666
under1024,full,v2,512,896,768,0.08603336666666667,8.190346666666667,71.60456666666666
under1024,full,v3,512,896,768,0.11056933333333334,6.37286,55.715066666666665
under1024,full,v4,512,896,768,0.0855355,8.23803,72.02143333333333
under1024,full,v5,512,896,768,0.10239133333333333,6.881873333333334,60.16523333333333
under1024,full,v6,512,896,768,0.0688899,10.228566666666667,89.42376666666667
under1024,full,v7,512,896,768,0.08394733333333333,8.393876666666667,73.38393333333333
under1024,full,v8,512,896,768,0.09870146666666667,7.13985,62.420566666666666
under1024,full,v9,512,896,768,0.12375433333333334,5.693883333333333,49.7791
under1024,full,library_cublas_gemm,896,512,768,0.07504553333333333,9.389573333333333,82.08886666666666
under1024,full,v1,896,512,768,0.29213700000000004,2.41211,21.088033333333332
under1024,full,v2,896,512,768,0.08600493333333332,8.193056666666665,71.6283
under1024,full,v3,896,512,768,0.11124266666666667,6.334790000000001,55.38223333333334
under1024,full,v4,896,512,768,0.08611946666666666,8.183556666666666,71.54526666666668
under1024,full,v5,896,512,768,0.10239566666666666,6.88158,60.16263333333333
under1024,full,v6,896,512,768,0.06953846666666667,10.133133333333333,88.5896
under1024,full,v7,896,512,768,0.0845761,8.332353333333332,72.84609999999999
under1024,full,v8,896,512,768,0.09705813333333334,7.260796666666667,63.47793333333333
under1024,full,v9,896,512,768,0.12343866666666665,5.708636666666667,49.90806666666666
under1024,full,library_cublas_gemm,960,768,768,0.198604,5.70211,41.577866666666665
under1024,full,v1,960,768,768,0.457684,2.4743666666666666,18.042266666666666
under1024,full,v2,960,768,768,0.112595,10.0579,73.3386
under1024,full,v3,960,768,768,0.143448,7.894593333333333,57.56473333333333
under1024,full,v4,960,768,768,0.11065266666666666,10.234366666666666,74.6255
under1024,full,v5,960,768,768,0.13451033333333332,8.420643333333333,61.4005
under1024,full,v6,960,768,768,0.09015413333333333,12.561399999999999,91.59353333333333
under1024,full,v9,960,768,768,0.12585466666666667,8.999989999999999,65.62496666666668
candidate_large,partial,library_cublas_gemm,3456,4608,1536,2.7776750000000003,17.61275,40.7702
candidate_large,partial,v6,3456,4608,1536,3.3494,14.606449999999999,33.8113
candidate_large,partial,v7,3456,4608,1536,3.3939399999999997,14.4146,33.3672
candidate_large,partial,v8,3456,4608,1536,3.0189500000000002,16.2051,37.51175
candidate_large,partial,library_cublas_gemm,4608,3456,1536,2.77902,17.6042,40.75045
candidate_large,partial,v6,4608,3456,1536,3.34051,14.645150000000001,33.900850000000005
candidate_large,partial,v7,4608,3456,1536,3.37703,14.486799999999999,33.53425
candidate_large,partial,v8,4608,3456,1536,3.02562,16.1696,37.429649999999995
candidate_large,partial,library_cublas_gemm,4608,4608,1536,3.235405,20.162,43.75435
candidate_large,partial,v6,4608,4608,1536,4.459465,14.62735,31.7434
candidate_large,partial,v7,4608,4608,1536,4.387915,14.8658,32.26085
candidate_large,partial,v8,4608,4608,1536,3.918735,16.64565,36.12335
candidate_large,partial,library_cublas_gemm,5376,3456,1536,3.25095,17.55675,39.552
candidate_large,partial,v6,5376,3456,1536,3.9098300000000004,14.598099999999999,32.88675
candidate_large,partial,v7,5376,3456,1536,3.89582,14.6507,33.005250000000004
candidate_large,partial,v8,5376,3456,1536,3.4821600000000004,16.39105,36.92585
candidate_large,partial,library_cublas_gemm,6144,3456,1536,3.67639,17.74305,39.14665
candidate_large,partial,v6,6144,3456,1536,4.45131,14.6541,32.3314
candidate_large,partial,v7,6144,3456,1536,4.407365,14.8003,32.65395
candidate_large,partial,v8,6144,3456,1536,3.92141,16.63425,36.7003
candidate_large,partial,library_cublas_gemm,3456,6144,1536,3.2234800000000003,20.23585,44.64645
candidate_large,partial,v6,3456,6144,1536,4.448315,14.6639,32.35315
candidate_large,partial,v7,3456,6144,1536,4.56471,14.29,31.5282
candidate_large,partial,v8,3456,6144,1536,3.945595,16.5323,36.475350000000006
candidate_large,partial,library_cublas_gemm,6144,4608,1536,4.071945,21.359099999999998,44.034549999999996
candidate_large,partial,v6,6144,4608,1536,5.928195,14.67105,30.24635
candidate_large,partial,v7,6144,4608,1536,5.863595,14.832899999999999,30.579900000000002
candidate_large,partial,v8,6144,4608,1536,5.202645,16.717100000000002,34.4645
candidate_large,partial,library_cublas_gemm,4608,6144,1536,4.091005,21.259999999999998,43.8302
candidate_large,partial,v6,4608,6144,1536,5.92503,14.67895,30.262549999999997
candidate_large,partial,v7,4608,6144,1536,6.08386,14.2957,29.4725
candidate_large,partial,v8,4608,6144,1536,5.266769999999999,16.51375,34.04515000000001
candidate_large,partial,library_cublas_gemm,5376,5376,1536,4.38945,20.226950000000002,41.38695
candidate_large,partial,v6,5376,5376,1536,6.05419,14.66505,30.0066
candidate_large,partial,v7,5376,5376,1536,5.96208,14.89175,30.47045
candidate_large,partial,v8,5376,5376,1536,5.318545,16.693550000000002,34.1572
candidate_large,partial,library_cublas_gemm,6912,4608,1536,4.714805,20.752650000000003,42.03375
candidate_large,partial,v6,6912,4608,1536,6.66586,14.6785,29.73075
candidate_large,partial,v7,6912,4608,1536,6.64759,14.71895,29.8127
candidate_large,partial,v8,6912,4608,1536,5.859205,16.6993,33.82385
candidate_large,partial,library_cublas_gemm,4608,6912,1536,4.876645,20.06395,40.63875
candidate_large,partial,v6,4608,6912,1536,6.6815,14.64425,29.66135
candidate_large,partial,v7,4608,6912,1536,6.579815,14.87045,30.11955
candidate_large,partial,v8,4608,6912,1536,5.86433,16.6849,33.7946
candidate_large,partial,library_cublas_gemm,3456,4608,2304,3.60618,20.349800000000002,38.2736
candidate_large,partial,v6,3456,4608,2304,4.98324,14.7261,27.6966
candidate_large,partial,v7,3456,4608,2304,5.080665,14.4437,27.1655
candidate_large,partial,v8,3456,4608,2304,4.452120000000001,16.48305,31.0011
candidate_large,partial,library_cublas_gemm,5376,3456,2304,4.73299,18.0888,32.89965
candidate_large,partial,v6,5376,3456,2304,5.85206,14.629850000000001,26.60855
candidate_large,partial,v7,5376,3456,2304,5.8069299999999995,14.743549999999999,26.815350000000002
candidate_large,partial,v8,5376,3456,2304,5.077999999999999,16.8598,30.66435
candidate_large,partial,library_cublas_gemm,6144,3456,2304,5.3689,18.224899999999998,32.2996
candidate_large,partial,v6,6144,3456,2304,6.67329,14.66215,25.9854
candidate_large,partial,v7,6144,3456,2304,6.56489,14.9043,26.4147
candidate_large,partial,v8,6144,3456,2304,5.740605,17.0443,30.2073
candidate_large,partial,library_cublas_gemm,3456,6144,2304,4.65271,21.02965,37.2704
candidate_large,partial,v6,3456,6144,2304,6.5222999999999995,15.00155,26.58695
candidate_large,partial,v7,3456,6144,2304,6.8456150000000004,14.293099999999999,25.3314
candidate_large,partial,v8,3456,6144,2304,5.759155,16.989449999999998,30.11005
candidate_large,partial,library_cublas_gemm,6144,4608,2304,6.003584999999999,21.730449999999998,35.3686
candidate_large,partial,v6,6144,4608,2304,8.854,14.73455,23.982
candidate_large,partial,v7,6144,4608,2304,8.756535,14.898599999999998,24.24905
candidate_large,partial,v8,6144,4608,2304,7.62387,17.112000000000002,27.85155
candidate_large,partial,library_cublas_gemm,4608,6144,2304,6.005575,21.723300000000002,35.356899999999996
candidate_large,partial,v6,4608,6144,2304,8.711089999999999,14.97635,24.37555
candidate_large,partial,v7,4608,6144,2304,9.108315000000001,14.32315,23.312350000000002
candidate_large,partial,v8,4608,6144,2304,7.66582,17.0184,27.699150000000003
candidate_large,partial,library_cublas_gemm,5376,5376,2304,6.35259,20.9643,33.79665
candidate_large,partial,v6,5376,5376,2304,8.96114,14.861650000000001,23.95855
candidate_large,partial,v7,5376,5376,2304,9.28197,14.34795,23.13045
candidate_large,partial,v8,5376,5376,2304,7.80123,17.071350000000002,27.5208
candidate_large,partial,library_cublas_gemm,6912,4608,2304,7.022455,20.899700000000003,33.2605
candidate_large,partial,v6,6912,4608,2304,9.95515,14.74285,23.462249999999997
candidate_large,partial,v7,6912,4608,2304,9.96711,14.7253,23.4343
candidate_large,partial,v8,6912,4608,2304,8.626745,17.01305,27.07515
candidate_large,partial,library_cublas_gemm,4608,6912,2304,7.050095000000001,20.81805,33.13055
candidate_large,partial,v6,4608,6912,2304,9.809565,14.961749999999999,23.810699999999997
candidate_large,partial,v7,4608,6912,2304,10.3624,14.16355,22.5404
candidate_large,partial,v8,4608,6912,2304,8.73836,16.79585,26.7296
candidate_large,partial,library_cublas_gemm,3456,4608,3072,4.78204,20.46085,34.042249999999996
candidate_large,partial,v6,3456,4608,3072,6.55018,14.937750000000001,24.85295
candidate_large,partial,v7,3456,4608,3072,7.049295,13.88005,23.0933
candidate_large,partial,v8,3456,4608,3072,5.909050000000001,16.5586,27.549799999999998
candidate_large,partial,library_cublas_gemm,4608,3456,3072,4.816549999999999,20.31425,33.79835
candidate_large,partial,v6,4608,3456,3072,6.631155,14.7553,24.54945
candidate_large,partial,v7,4608,3456,3072,6.7556449999999995,14.483450000000001,24.097099999999998
candidate_large,partial,v8,4608,3456,3072,5.868475,16.67295,27.740000000000002
candidate_large,partial,library_cublas_gemm,5376,3456,3072,6.453625000000001,17.6881,28.3322
candidate_large,partial,v6,5376,3456,3072,7.776885,14.6785,23.511499999999998
candidate_large,partial,v7,5376,3456,3072,7.78398,14.6651,23.49005
candidate_large,partial,v8,5376,3456,3072,6.73459,16.95045,27.1507
candidate_large,partial,library_cublas_gemm,6144,3456,3072,7.309385,17.8482,27.75875
candidate_large,partial,v6,6144,3456,3072,8.868105,14.7111,22.879649999999998
candidate_large,partial,v7,6144,3456,3072,8.75714,14.8975,23.169600000000003
candidate_large,partial,v8,6144,3456,3072,7.568379999999999,17.23745,26.80885
candidate_large,partial,library_cublas_gemm,3456,6144,3072,6.21603,20.9877,32.6415
candidate_large,partial,v6,3456,6144,3072,8.722955,14.9559,23.260399999999997
candidate_large,partial,v7,3456,6144,3072,9.123685,14.299050000000001,22.238799999999998
candidate_large,partial,v8,3456,6144,3072,7.595750000000001,17.1754,26.71235
candidate_large,partial,library_cublas_gemm,6144,4608,3072,8.097725,21.48105,30.301000000000002
candidate_large,partial,v6,6144,4608,3072,11.62865,14.95845,21.100299999999997
candidate_large,partial,v7,6144,4608,3072,12.13805,14.33075,20.2148
candidate_large,partial,v8,6144,4608,3072,10.10325,17.2168,24.285899999999998
candidate_large,partial,library_cublas_gemm,4608,6144,3072,8.069735000000001,21.55535,30.40575
candidate_large,partial,v6,4608,6144,3072,11.5999,14.9956,21.15265
candidate_large,partial,v7,4608,6144,3072,12.195599999999999,14.263000000000002,20.11925
candidate_large,partial,v8,4608,6144,3072,10.11675,17.19395,24.25365
candidate_large,partial,library_cublas_gemm,5376,5376,3072,8.487135,20.9224,29.18865
candidate_large,partial,v6,5376,5376,3072,11.8385,14.99935,20.925449999999998
candidate_large,partial,v7,5376,5376,3072,12.44225,14.2715,19.91
candidate_large,partial,v8,5376,5376,3072,10.349499999999999,17.1574,23.936100000000003
candidate_large,partial,library_cublas_gemm,6912,4608,3072,9.387385,20.8462,28.651449999999997
candidate_large,partial,v6,6912,4608,3072,13.04255,15.0039,20.62165
candidate_large,partial,v7,6912,4608,3072,13.77535,14.2058,19.524749999999997
candidate_large,partial,v8,6912,4608,3072,11.513300000000001,16.9969,23.3609
